project_id,employee_name,role,week_ending,hours_budget,hours_actual
HC-2024-001,James Wright,PM,2024-11-08,13,15
HC-2024-001,James Wright,PM,2024-11-15,11,17
HC-2024-001,James Wright,PM,2024-11-22,14,12
HC-2024-001,James Wright,PM,2024-12-06,10,16
HC-2024-001,James Wright,PM,2024-12-13,12,11
HC-2024-001,James Wright,PM,2024-12-20,15,13
HC-2024-001,Lisa Park,Architect,2024-11-08,36,35
HC-2024-001,Lisa Park,Architect,2024-11-15,34,30
HC-2024-001,Lisa Park,Architect,2024-11-22,37,32
HC-2024-001,Lisa Park,Architect,2024-12-06,33,34
HC-2024-001,Lisa Park,Architect,2024-12-13,35,29
HC-2024-001,Lisa Park,Architect,2024-12-20,38,31
HC-2024-001,Tom Nielsen,Structural Engineer,2024-11-08,29,33
HC-2024-001,Tom Nielsen,Structural Engineer,2024-11-15,27,28
HC-2024-001,Tom Nielsen,Structural Engineer,2024-11-22,30,30
HC-2024-001,Tom Nielsen,Structural Engineer,2024-12-06,26,32
HC-2024-001,Tom Nielsen,Structural Engineer,2024-12-13,28,27
HC-2024-001,Tom Nielsen,Structural Engineer,2024-12-20,31,29
HC-2024-001,Priya Sharma,MEP Engineer,2024-11-08,26,25
HC-2024-001,Priya Sharma,MEP Engineer,2024-11-15,24,20
HC-2024-001,Priya Sharma,MEP Engineer,2024-11-22,27,22
HC-2024-001,Priya Sharma,MEP Engineer,2024-12-06,23,24
HC-2024-001,Priya Sharma,MEP Engineer,2024-12-13,25,19
HC-2024-001,Priya Sharma,MEP Engineer,2024-12-20,28,21
HC-2024-001,,,2024-11-30,520,548
HC-2024-001,,,2024-12-31,490,512
HC-2024-003,Maria Santos,PM,2024-11-08,11,15
HC-2024-003,Maria Santos,PM,2024-11-15,9,10
HC-2024-003,Maria Santos,PM,2024-11-22,12,12
HC-2024-003,Maria Santos,PM,2024-12-06,8,14
HC-2024-003,Maria Santos,PM,2024-12-13,10,9
HC-2024-003,Maria Santos,PM,2024-12-20,13,11
HC-2024-003,Derek Huang,Architect,2024-11-08,39,39
HC-2024-003,Derek Huang,Architect,2024-11-15,37,34
HC-2024-003,Derek Huang,Architect,2024-11-22,40,36
HC-2024-003,Derek Huang,Architect,2024-12-06,36,38
HC-2024-003,Derek Huang,Architect,2024-12-13,38,33
HC-2024-003,Derek Huang,Architect,2024-12-20,41,35
HC-2024-003,Natalie Ross,Interior Designer,2024-11-08,21,25
HC-2024-003,Natalie Ross,Interior Designer,2024-11-15,19,20
HC-2024-003,Natalie Ross,Interior Designer,2024-11-22,22,22
HC-2024-003,Natalie Ross,Interior Designer,2024-12-06,18,24
HC-2024-003,Natalie Ross,Interior Designer,2024-12-13,20,19
HC-2024-003,Natalie Ross,Interior Designer,2024-12-20,23,21
HC-2024-008,Sarah Martinez-Chen,PM,2024-11-08,16,19
HC-2024-008,Sarah Martinez-Chen,PM,2024-11-15,14,14
HC-2024-008,Sarah Martinez-Chen,PM,2024-11-22,17,16
HC-2024-008,Sarah Martinez-Chen,PM,2024-12-06,13,18
HC-2024-008,Sarah Martinez-Chen,PM,2024-12-13,15,13
HC-2024-008,Sarah Martinez-Chen,PM,2024-12-20,18,15
HC-2024-008,Kevin Briggs,Architect,2024-11-08,35,34
HC-2024-008,Kevin Briggs,Architect,2024-11-15,33,29
HC-2024-008,Kevin Briggs,Architect,2024-11-22,36,31
